exe_exists,exe_in
247.436,1297.422
264.564,1280.539
266.87,1282.22
263.434,1333.999
271.798,1299.541
274.848,1251.871
269.905,1293.126
266.447,1258.852
270.656,1269.354
249.038,1268.056
265.886,1254.961
263.035,1260.264
273.784,1292.101
282.921,1250.676
255.56,1230.091
287.58,1272.017
250.071,1346.838
268.956,1238.989
280.528,1302.065
251.168,1278.88
